GO.ID	Term	Annotated	Significant	Expected	Statistics
GO:0006914	autophagy	13	12	10.59	0.5786
GO:0050769	positive regulation of neurogenesis	16	11	13.04	0.5787
GO:0032270	positive regulation of cellular protein metabolic process	33	27	26.89	0.5795
GO:0097190	apoptotic signaling pathway	32	26	26.07	0.5804
GO:1903038	negative regulation of leukocyte cell-cell adhesion	11	10	8.96	0.5804
GO:0031214	biomineral tissue development	11	10	8.96	0.5804
GO:0031348	negative regulation of defense response	15	13	12.22	0.5806
GO:0006979	response to oxidative stress	27	22	22	0.5811
GO:1904019	epithelial cell apoptotic process	10	9	8.15	0.5813
GO:0055065	metal ion homeostasis	10	9	8.15	0.5813
GO:0001558	regulation of cell growth	14	12	11.41	0.5815
GO:0045785	positive regulation of cell adhesion	31	22	25.26	0.5820
GO:0019216	regulation of lipid metabolic process	26	21	21.18	0.5821
GO:1901988	negative regulation of cell cycle phase transition	13	11	10.59	0.5824
GO:0021510	spinal cord development	13	11	10.59	0.5824
GO:0030334	regulation of cell migration	38	30	30.96	0.5827
GO:1903532	positive regulation of secretion by cell	12	10	9.78	0.5832
GO:0035136	forelimb morphogenesis	11	9	8.96	0.5841
GO:0007389	pattern specification process	83	64	67.62	0.5842
GO:0008610	lipid biosynthetic process	19	15	15.48	0.5846
GO:0007268	chemical synaptic transmission	10	8	8.15	0.5850
GO:0010634	positive regulation of epithelial cell migration	10	8	8.15	0.5850
GO:0048514	blood vessel morphogenesis	60	46	48.88	0.5860
GO:0034614	cellular response to reactive oxygen species	13	10	10.59	0.5861
GO:0055021	regulation of cardiac muscle tissue growth	12	9	9.78	0.5870
GO:2000756	regulation of peptidyl-lysine acetylation	11	8	8.96	0.5878
GO:0009792	embryo development ending in birth or egg hatching	88	67	71.7	0.5880
GO:0010660	regulation of muscle cell apoptotic process	10	7	8.15	0.5887
GO:0006518	peptide metabolic process	10	7	8.15	0.5887
GO:0003229	ventricular cardiac muscle tissue development	10	7	8.15	0.5887
GO:0009790	embryo development	133	101	108.36	0.5907
GO:0060993	kidney morphogenesis	15	10	12.22	0.5919
GO:0060548	negative regulation of cell death	71	53	57.85	0.5922
GO:0048738	cardiac muscle tissue development	29	20	23.63	0.5949
GO:0002697	regulation of immune effector process	15	9	12.22	0.5956
GO:0014033	neural crest cell differentiation	13	7	10.59	0.5974
GO:0065003	protein-containing complex assembly	30	27	24.44	0.6148
GO:1901564	organonitrogen compound metabolic process	97	82	79.03	0.6151
GO:0006950	response to stress	140	113	114.06	0.6217
GO:0035556	intracellular signal transduction	85	67	69.25	0.6274
GO:0051050	positive regulation of transport	26	22	21.18	0.6287
GO:0045445	myoblast differentiation	17	15	13.85	0.6298
GO:0043433	negative regulation of DNA-binding transcription factor activity	17	13	13.85	0.6317
GO:0001501	skeletal system development	66	52	53.77	0.6318
GO:0007411	axon guidance	13	10	10.59	0.6347
GO:0035115	embryonic forelimb morphogenesis	9	7	7.33	0.6426
GO:0060487	lung epithelial cell differentiation	9	7	7.33	0.6426
GO:0034968	histone lysine methylation	9	7	7.33	0.6426
GO:0033143	regulation of intracellular steroid hormone receptor signaling pathway	9	7	7.33	0.6426
GO:0019083	viral transcription	9	7	7.33	0.6426
GO:0031589	cell-substrate adhesion	9	7	7.33	0.6426
GO:0071478	cellular response to radiation	9	7	7.33	0.6426
GO:0016202	regulation of striated muscle tissue development	9	7	7.33	0.6426
GO:0032350	regulation of hormone metabolic process	9	7	7.33	0.6426
GO:0006959	humoral immune response	9	7	7.33	0.6426
GO:0032479	regulation of type I interferon production	9	7	7.33	0.6426
GO:0035904	aorta development	9	7	7.33	0.6426
GO:1903131	mononuclear cell differentiation	55	46	44.81	0.6428
GO:0008284	positive regulation of cell population proliferation	86	67	70.07	0.6435
GO:0044419	biological process involved in interspecies interaction between organisms	54	44	44	0.6499
GO:0007611	learning or memory	13	12	10.59	0.6546
GO:0030850	prostate gland development	15	13	12.22	0.6573
GO:0090287	regulation of cellular response to growth factor stimulus	22	18	17.92	0.6590
GO:0050673	epithelial cell proliferation	43	34	35.03	0.6591
GO:1901990	regulation of mitotic cell cycle phase transition	13	11	10.59	0.6597
GO:0045930	negative regulation of mitotic cell cycle	13	11	10.59	0.6597
GO:0048584	positive regulation of response to stimulus	72	59	58.66	0.6607
GO:0009653	anatomical structure morphogenesis	196	155	159.69	0.6608
GO:1901615	organic hydroxy compound metabolic process	22	17	17.92	0.6643
GO:0048705	skeletal system morphogenesis	37	28	30.14	0.6668
GO:0051099	positive regulation of binding	18	13	14.67	0.6691
GO:0009410	response to xenobiotic stimulus	32	25	26.07	0.6710
GO:0009913	epidermal cell differentiation	18	12	14.67	0.6743
GO:0033554	cellular response to stress	87	65	70.88	0.6750
GO:0072331	signal transduction by p53 class mediator	16	10	13.04	0.6767
GO:0009887	animal organ morphogenesis	125	96	101.84	0.6785
GO:0006954	inflammatory response	33	27	26.89	0.6809
GO:0050680	negative regulation of epithelial cell proliferation	16	12	13.04	0.6850
GO:0032101	regulation of response to external stimulus	35	30	28.52	0.6952
GO:0016071	mRNA metabolic process	12	9	9.78	0.6957
GO:0001756	somitogenesis	12	9	9.78	0.6957
GO:0002244	hematopoietic progenitor cell differentiation	12	9	9.78	0.6957
GO:0001947	heart looping	12	9	9.78	0.6957
GO:0048546	digestive tract morphogenesis	12	9	9.78	0.6957
GO:0034248	regulation of cellular amide metabolic process	12	9	9.78	0.6957
GO:0043066	negative regulation of apoptotic process	63	46	51.33	0.6973
GO:1901566	organonitrogen compound biosynthetic process	20	14	16.29	0.7040
GO:0045667	regulation of osteoblast differentiation	16	14	13.04	0.7050
GO:0030097	hemopoiesis	94	83	76.58	0.7066
GO:0003008	system process	77	60	62.73	0.7078
GO:0030902	hindbrain development	18	15	14.67	0.7081
GO:0007565	female pregnancy	17	14	13.85	0.7095
GO:0045787	positive regulation of cell cycle	18	14	14.67	0.7141
GO:0045596	negative regulation of cell differentiation	83	64	67.62	0.7157
GO:0002562	somatic diversification of immune receptors via germline recombination within a single locus	8	6	6.52	0.7162
GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	8	6	6.52	0.7162
GO:0035137	hindlimb morphogenesis	8	6	6.52	0.7162
GO:0060560	developmental growth involved in morphogenesis	8	6	6.52	0.7162
GO:0060421	positive regulation of heart growth	8	6	6.52	0.7162
GO:0046638	positive regulation of alpha-beta T cell differentiation	8	6	6.52	0.7162
GO:0000086	G2/M transition of mitotic cell cycle	8	6	6.52	0.7162
GO:0050864	regulation of B cell activation	8	6	6.52	0.7162
GO:0045995	regulation of embryonic development	8	6	6.52	0.7162
GO:0001706	endoderm formation	8	6	6.52	0.7162
GO:0015980	energy derivation by oxidation of organic compounds	8	6	6.52	0.7162
GO:0010595	positive regulation of endothelial cell migration	8	6	6.52	0.7162
GO:0031060	regulation of histone methylation	8	6	6.52	0.7162
GO:0050804	modulation of chemical synaptic transmission	8	6	6.52	0.7162
GO:2000036	regulation of stem cell population maintenance	8	6	6.52	0.7162
GO:0006302	double-strand break repair	8	6	6.52	0.7162
GO:0061323	cell proliferation involved in heart morphogenesis	8	6	6.52	0.7162
GO:0031670	cellular response to nutrient	8	6	6.52	0.7162
GO:0030325	adrenal gland development	8	6	6.52	0.7162
GO:0060706	cell differentiation involved in embryonic placenta development	8	6	6.52	0.7162
GO:0007584	response to nutrient	16	12	13.04	0.7169
GO:1902532	negative regulation of intracellular signal transduction	27	21	22	0.7182
GO:0060070	canonical Wnt signaling pathway	27	20	22	0.7194
GO:0048645	animal organ formation	16	11	13.04	0.7228
GO:0042592	homeostatic process	86	78	70.07	0.7292
GO:0010243	response to organonitrogen compound	57	51	46.44	0.7296
GO:0002520	immune system development	98	86	79.84	0.7315
GO:0045934	negative regulation of nucleobase-containing compound metabolic process	221	175	180.05	0.7363
GO:0050778	positive regulation of immune response	15	11	12.22	0.7371
GO:2001234	negative regulation of apoptotic signaling pathway	15	11	12.22	0.7371
GO:0051145	smooth muscle cell differentiation	15	11	12.22	0.7371
GO:0001707	mesoderm formation	15	11	12.22	0.7371
GO:0021953	central nervous system neuron differentiation	15	11	12.22	0.7371
GO:0007049	cell cycle	77	64	62.73	0.7389
GO:0071495	cellular response to endogenous stimulus	111	92	90.43	0.7397
GO:0048871	multicellular organismal homeostasis	32	30	26.07	0.7399
GO:0001701	in utero embryonic development	51	40	41.55	0.7430
GO:0045087	innate immune response	19	16	15.48	0.7432
GO:0051216	cartilage development	30	24	24.44	0.7457
GO:0002682	regulation of immune system process	75	64	61.1	0.7464
GO:0032870	cellular response to hormone stimulus	71	61	57.85	0.7476
GO:0045184	establishment of protein localization	33	32	26.89	0.7481
GO:0008283	cell population proliferation	156	124	127.1	0.7481
GO:1901699	cellular response to nitrogen compound	43	39	35.03	0.7493
GO:1903706	regulation of hemopoiesis	53	46	43.18	0.7507
GO:0031667	response to nutrient levels	34	29	27.7	0.7507
GO:0001775	cell activation	66	53	53.77	0.7518
GO:0071560	cellular response to transforming growth factor beta stimulus	20	18	16.29	0.7523
GO:0043933	protein-containing complex subunit organization	37	33	30.14	0.7532
GO:0032880	regulation of protein localization	24	23	19.55	0.7538
GO:0008219	cell death	117	93	95.32	0.7541
GO:0065009	regulation of molecular function	76	62	61.92	0.7543
GO:0031329	regulation of cellular catabolic process	22	19	17.92	0.7545
GO:0007167	enzyme linked receptor protein signaling pathway	51	43	41.55	0.7547
GO:0034613	cellular protein localization	22	21	17.92	0.7550
GO:0002262	myeloid cell homeostasis	26	24	21.18	0.7551
GO:0006508	proteolysis	26	24	21.18	0.7551
GO:0050790	regulation of catalytic activity	30	27	24.44	0.7551
GO:0044093	positive regulation of molecular function	46	39	37.48	0.7553
GO:0050810	regulation of steroid biosynthetic process	11	8	8.96	0.7554
GO:1901617	organic hydroxy compound biosynthetic process	11	8	8.96	0.7554
GO:0070301	cellular response to hydrogen peroxide	11	8	8.96	0.7554
GO:0055013	cardiac muscle cell development	11	8	8.96	0.7554
GO:1903047	mitotic cell cycle process	25	21	20.37	0.7556
GO:0034101	erythrocyte homeostasis	25	23	20.37	0.7557
GO:0042325	regulation of phosphorylation	29	26	23.63	0.7557
GO:0009894	regulation of catabolic process	29	26	23.63	0.7557
GO:0031347	regulation of defense response	28	25	22.81	0.7563
GO:0042594	response to starvation	15	15	12.22	0.7568
GO:0043620	regulation of DNA-templated transcription in response to stress	15	15	12.22	0.7568
GO:0043500	muscle adaptation	15	13	12.22	0.7572
GO:0009743	response to carbohydrate	22	20	17.92	0.7575
GO:0071702	organic substance transport	44	39	35.85	0.7578
GO:0050708	regulation of protein secretion	17	16	13.85	0.7580
GO:0071241	cellular response to inorganic substance	17	16	13.85	0.7580
GO:0090130	tissue migration	21	19	17.11	0.7581
GO:0032879	regulation of localization	74	59	60.29	0.7586
GO:0010631	epithelial cell migration	20	18	16.29	0.7587
GO:0060249	anatomical structure homeostasis	11	11	8.96	0.7591
GO:0070555	response to interleukin-1	11	11	8.96	0.7591
GO:0050877	nervous system process	34	27	27.7	0.7592
GO:0051147	regulation of muscle cell differentiation	19	17	15.48	0.7593
GO:0060538	skeletal muscle organ development	19	17	15.48	0.7593
GO:0009607	response to biotic stimulus	52	42	42.37	0.7595
GO:0050890	cognition	14	13	11.41	0.7598
GO:0009617	response to bacterium	22	19	17.92	0.7600
GO:0061008	hepaticobiliary system development	26	22	21.18	0.7601
GO:0043408	regulation of MAPK cascade	12	10	9.78	0.7601
GO:0002221	pattern recognition receptor signaling pathway	9	9	7.33	0.7603
GO:0030316	osteoclast differentiation	9	9	7.33	0.7603
GO:0045926	negative regulation of growth	16	13	13.04	0.7603
GO:0030518	intracellular steroid hormone receptor signaling pathway	16	13	13.04	0.7603
GO:0045936	negative regulation of phosphate metabolic process	13	12	10.59	0.7604
GO:0032259	methylation	17	15	13.85	0.7605
GO:0001655	urogenital system development	46	37	37.48	0.7606
GO:0071345	cellular response to cytokine stimulus	54	49	44	0.7608
GO:0022408	negative regulation of cell-cell adhesion	12	11	9.78	0.7610
GO:0001932	regulation of protein phosphorylation	20	17	16.29	0.7612
GO:0042633	hair cycle	11	10	8.96	0.7616
GO:0048870	cell motility	57	45	46.44	0.7616
GO:0042180	cellular ketone metabolic process	15	13	12.22	0.7617
GO:0042110	T cell activation	40	32	32.59	0.7618
GO:0002683	negative regulation of immune system process	23	19	18.74	0.7619
GO:0051248	negative regulation of protein metabolic process	27	22	22	0.7620
GO:0009855	determination of bilateral symmetry	18	15	14.67	0.7624
GO:0030030	cell projection organization	39	31	31.77	0.7624
GO:0007589	body fluid secretion	9	8	7.33	0.7627
GO:0009150	purine ribonucleotide metabolic process	9	8	7.33	0.7627
GO:0050868	negative regulation of T cell activation	9	8	7.33	0.7627
GO:0006869	lipid transport	9	8	7.33	0.7627
GO:1905952	regulation of lipid localization	9	8	7.33	0.7627
GO:0051047	positive regulation of secretion	13	11	10.59	0.7628
GO:0010594	regulation of endothelial cell migration	13	11	10.59	0.7628
GO:0097696	receptor signaling pathway via STAT	13	11	10.59	0.7628
GO:0050801	ion homeostasis	12	10	9.78	0.7634
GO:0060284	regulation of cell development	33	26	26.89	0.7635
GO:0000302	response to reactive oxygen species	16	13	13.04	0.7635
GO:0044092	negative regulation of molecular function	37	29	30.14	0.7636
GO:0061564	axon development	20	16	16.29	0.7637
GO:0008406	gonad development	28	22	22.81	0.7640
GO:0099536	synaptic signaling	11	9	8.96	0.7640
GO:0006631	fatty acid metabolic process	11	9	8.96	0.7640
GO:0016571	histone methylation	11	9	8.96	0.7640
GO:0040012	regulation of locomotion	40	31	32.59	0.7644
GO:0072001	renal system development	35	27	28.52	0.7649
GO:0006310	DNA recombination	9	7	7.33	0.7651
GO:0044839	cell cycle G2/M phase transition	9	7	7.33	0.7651
GO:0006473	protein acetylation	17	13	13.85	0.7654
GO:1901983	regulation of protein acetylation	12	9	9.78	0.7659
GO:0060840	artery development	16	12	13.04	0.7660
GO:0048332	mesoderm morphogenesis	16	12	13.04	0.7660
GO:0060537	muscle tissue development	50	38	40.74	0.7661
GO:0032989	cellular component morphogenesis	24	18	19.55	0.7663
GO:0008544	epidermis development	31	23	25.26	0.7664
GO:0042692	muscle cell differentiation	36	27	29.33	0.7668
GO:0120039	plasma membrane bounded cell projection morphogenesis	23	17	18.74	0.7669
GO:0048644	muscle organ morphogenesis	10	7	8.15	0.7670
GO:0016573	histone acetylation	13	9	10.59	0.7672
GO:0002694	regulation of leukocyte activation	35	26	28.52	0.7674
GO:0043604	amide biosynthetic process	9	6	7.33	0.7676
GO:0060415	muscle tissue morphogenesis	9	6	7.33	0.7676
GO:0055123	digestive system development	26	19	21.18	0.7677
GO:0120035	regulation of plasma membrane bounded cell projection organization	13	9	10.59	0.7677
GO:0046634	regulation of alpha-beta T cell activation	13	9	10.59	0.7677
GO:0046632	alpha-beta T cell differentiation	21	15	17.11	0.7681
GO:0045580	regulation of T cell differentiation	21	15	17.11	0.7681
GO:0046637	regulation of alpha-beta T cell differentiation	12	8	9.78	0.7683
GO:0030900	forebrain development	37	27	30.14	0.7690
GO:0046661	male sex differentiation	24	17	19.55	0.7690
GO:0045682	regulation of epidermis development	10	6	8.15	0.7694
GO:0035148	tube formation	13	8	10.59	0.7702
GO:0061333	renal tubule morphogenesis	13	8	10.59	0.7702
GO:0072088	nephron epithelium morphogenesis	13	8	10.59	0.7702
GO:0022008	neurogenesis	100	75	81.47	0.7702
GO:0050867	positive regulation of cell activation	26	18	21.18	0.7702
GO:0072175	epithelial tube formation	12	7	9.78	0.7707
GO:0021983	pituitary gland development	18	13	14.67	0.7709
GO:0002286	T cell activation involved in immune response	16	10	13.04	0.7709
GO:0003170	heart valve development	16	10	13.04	0.7709
GO:0043069	negative regulation of programmed cell death	64	47	52.14	0.7709
GO:0002293	alpha-beta T cell differentiation involved in immune response	15	9	12.22	0.7715
GO:0001819	positive regulation of cytokine production	37	27	30.14	0.7715
GO:0048589	developmental growth	54	44	44	0.7717
GO:0002696	positive regulation of leukocyte activation	25	17	20.37	0.7722
GO:0007569	cell aging	13	7	10.59	0.7726
GO:0003206	cardiac chamber morphogenesis	21	13	17.11	0.7731
GO:0014031	mesenchymal cell development	12	6	9.78	0.7732
GO:0003176	aortic valve development	11	5	8.96	0.7737
GO:1903039	positive regulation of leukocyte cell-cell adhesion	22	14	17.92	0.7750
GO:0060562	epithelial tube morphogenesis	45	30	36.66	0.7772
GO:0019637	organophosphate metabolic process	16	13	13.04	0.7826
GO:0030335	positive regulation of cell migration	24	18	19.55	0.7846
GO:0045597	positive regulation of cell differentiation	96	73	78.21	0.7853
GO:0048844	artery morphogenesis	14	10	11.41	0.7869
GO:0048565	digestive tract development	25	18	20.37	0.7919
GO:0001656	metanephros development	16	11	13.04	0.7923
GO:0003208	cardiac ventricle morphogenesis	15	10	12.22	0.7934
GO:0001657	ureteric bud development	19	12	15.48	0.7986
GO:0072132	mesenchyme morphogenesis	18	11	14.67	0.7997
GO:0002761	regulation of myeloid leukocyte differentiation	18	15	14.67	0.8017
GO:0050679	positive regulation of epithelial cell proliferation	18	15	14.67	0.8017
GO:0007420	brain development	64	49	52.14	0.8056
GO:0002449	lymphocyte mediated immunity	10	7	8.15	0.8118
GO:0002040	sprouting angiogenesis	10	7	8.15	0.8118
GO:2001242	regulation of intrinsic apoptotic signaling pathway	10	7	8.15	0.8118
GO:0001764	neuron migration	10	7	8.15	0.8118
GO:0008593	regulation of Notch signaling pathway	10	7	8.15	0.8118
GO:0060043	regulation of cardiac muscle cell proliferation	10	7	8.15	0.8118
GO:1901655	cellular response to ketone	10	7	8.15	0.8118
GO:0043491	protein kinase B signaling	10	7	8.15	0.8118
GO:0048483	autonomic nervous system development	10	7	8.15	0.8118
GO:0021545	cranial nerve development	10	7	8.15	0.8118
GO:0043524	negative regulation of neuron apoptotic process	10	7	8.15	0.8118
GO:0050670	regulation of lymphocyte proliferation	10	7	8.15	0.8118
GO:0001658	branching involved in ureteric bud morphogenesis	10	7	8.15	0.8118
GO:0045766	positive regulation of angiogenesis	17	12	13.85	0.8131
GO:0048568	embryonic organ development	86	64	70.07	0.8195
GO:0071396	cellular response to lipid	62	51	50.51	0.8202
GO:0034097	response to cytokine	65	57	52.96	0.8225
GO:0048534	hematopoietic or lymphoid organ development	97	85	79.03	0.8226
GO:0033993	response to lipid	85	70	69.25	0.8300
GO:0043388	positive regulation of DNA binding	13	9	10.59	0.8331
GO:0021915	neural tube development	13	9	10.59	0.8331
GO:0032526	response to retinoic acid	13	9	10.59	0.8331
GO:0051128	regulation of cellular component organization	58	49	47.25	0.8333
GO:0008584	male gonad development	20	14	16.29	0.8354
GO:0007166	cell surface receptor signaling pathway	116	95	94.51	0.8373
GO:0002573	myeloid leukocyte differentiation	30	25	24.44	0.8448
GO:0044087	regulation of cellular component biogenesis	20	17	16.29	0.8464
GO:0001654	eye development	44	35	35.85	0.8473
GO:1901575	organic substance catabolic process	28	25	22.81	0.8501
GO:0030098	lymphocyte differentiation	48	40	39.11	0.8504
GO:0045666	positive regulation of neuron differentiation	16	11	13.04	0.8518
GO:0046879	hormone secretion	28	24	22.81	0.8529
GO:0045598	regulation of fat cell differentiation	21	18	17.11	0.8548
GO:0007492	endoderm development	14	10	11.41	0.8553
GO:0071695	anatomical structure maturation	24	20	19.55	0.8556
GO:0048754	branching morphogenesis of an epithelial tube	26	18	21.18	0.8556
GO:0051276	chromosome organization	32	26	26.07	0.8558
GO:0045862	positive regulation of proteolysis	11	10	8.96	0.8559
GO:0044265	cellular macromolecule catabolic process	11	10	8.96	0.8559
GO:0055001	muscle cell development	17	12	13.85	0.8563
GO:0055007	cardiac muscle cell differentiation	17	12	13.85	0.8563
GO:0007346	regulation of mitotic cell cycle	27	22	22	0.8563
GO:2000377	regulation of reactive oxygen species metabolic process	11	9	8.96	0.8585
GO:0051052	regulation of DNA metabolic process	18	14	14.67	0.8586
GO:0050776	regulation of immune response	31	24	25.26	0.8592
GO:0042476	odontogenesis	14	11	11.41	0.8593
GO:0051100	negative regulation of binding	14	11	11.41	0.8593
GO:2001233	regulation of apoptotic signaling pathway	21	16	17.11	0.8602
GO:0003002	regionalization	70	53	57.03	0.8617
GO:0009615	response to virus	19	14	15.48	0.8618
GO:0031175	neuron projection development	31	23	25.26	0.8620
GO:0048706	embryonic skeletal system development	26	19	21.18	0.8624
GO:0060038	cardiac muscle cell proliferation	13	9	10.59	0.8625
GO:0051960	regulation of nervous system development	30	22	24.44	0.8626
GO:0030111	regulation of Wnt signaling pathway	25	18	20.37	0.8631
GO:0035065	regulation of histone acetylation	9	6	7.33	0.8632
GO:0090183	regulation of kidney development	9	6	7.33	0.8632
GO:0002440	production of molecular mediator of immune response	9	6	7.33	0.8632
GO:0072210	metanephric nephron development	9	6	7.33	0.8632
GO:0034330	cell junction organization	9	6	7.33	0.8632
GO:0030216	keratinocyte differentiation	9	6	7.33	0.8632
GO:2000027	regulation of animal organ morphogenesis	9	6	7.33	0.8632
GO:0002703	regulation of leukocyte mediated immunity	9	6	7.33	0.8632
GO:0048048	embryonic eye morphogenesis	9	6	7.33	0.8632
GO:0002819	regulation of adaptive immune response	9	6	7.33	0.8632
GO:0035050	embryonic heart tube development	16	11	13.04	0.8633
GO:0021537	telencephalon development	16	11	13.04	0.8633
GO:0072009	nephron epithelium development	19	13	15.48	0.8641
GO:0002366	leukocyte activation involved in immune response	22	15	17.92	0.8649
GO:0014013	regulation of gliogenesis	13	8	10.59	0.8651
GO:0030178	negative regulation of Wnt signaling pathway	17	11	13.85	0.8653
GO:0060173	limb development	30	21	24.44	0.8653
GO:0003197	endocardial cushion development	14	8	11.41	0.8671
GO:0030856	regulation of epithelial cell differentiation	21	13	17.11	0.8682
GO:0048762	mesenchymal cell differentiation	32	21	26.07	0.8695
GO:0007422	peripheral nervous system development	12	8	9.78	0.8746
GO:0010975	regulation of neuron projection development	12	8	9.78	0.8746
GO:2001020	regulation of response to DNA damage stimulus	12	8	9.78	0.8746
GO:0071363	cellular response to growth factor stimulus	52	40	42.37	0.8780
GO:0051239	regulation of multicellular organismal process	186	149	151.54	0.8804
GO:0048513	animal organ development	262	217	213.46	0.8847
GO:0009725	response to hormone	85	73	69.25	0.8861
GO:0035019	somatic stem cell population maintenance	15	10	12.22	0.8863
GO:0080135	regulation of cellular response to stress	34	23	27.7	0.8898
GO:0022603	regulation of anatomical structure morphogenesis	52	37	42.37	0.8932
GO:0050896	response to stimulus	264	216	215.09	0.8944
GO:0022607	cellular component assembly	45	40	36.66	0.8958
GO:0006796	phosphate-containing compound metabolic process	46	39	37.48	0.9006
GO:0032269	negative regulation of cellular protein metabolic process	26	21	21.18	0.9017
GO:0001649	osteoblast differentiation	24	19	19.55	0.9023
GO:0048663	neuron fate commitment	17	13	13.85	0.9044
GO:0060541	respiratory system development	32	27	26.07	0.9044
GO:0031099	regeneration	16	12	13.04	0.9051
GO:0007519	skeletal muscle tissue development	18	16	14.67	0.9054
GO:0051301	cell division	18	13	14.67	0.9067
GO:0002764	immune response-regulating signaling pathway	14	12	11.41	0.9077
GO:0042733	embryonic digit morphogenesis	8	5	6.52	0.9077
GO:0008366	axon ensheathment	8	5	6.52	0.9077
GO:0090102	cochlea development	8	5	6.52	0.9077
GO:0060575	intestinal epithelial cell differentiation	8	5	6.52	0.9077
GO:0014009	glial cell proliferation	8	5	6.52	0.9077
GO:0007601	visual perception	8	5	6.52	0.9077
GO:1905207	regulation of cardiocyte differentiation	8	5	6.52	0.9077
GO:0045833	negative regulation of lipid metabolic process	8	5	6.52	0.9077
GO:0010092	specification of animal organ identity	8	5	6.52	0.9077
GO:0032835	glomerulus development	8	5	6.52	0.9077
GO:0030857	negative regulation of epithelial cell differentiation	8	5	6.52	0.9077
GO:0030858	positive regulation of epithelial cell differentiation	8	5	6.52	0.9077
GO:0030878	thyroid gland development	8	5	6.52	0.9077
GO:0010665	regulation of cardiac muscle cell apoptotic process	8	5	6.52	0.9077
GO:0045685	regulation of glial cell differentiation	8	5	6.52	0.9077
GO:0055010	ventricular cardiac muscle tissue morphogenesis	8	5	6.52	0.9077
GO:0043043	peptide biosynthetic process	8	5	6.52	0.9077
GO:0032649	regulation of interferon-gamma production	8	5	6.52	0.9077
GO:0016192	vesicle-mediated transport	11	7	8.96	0.9106
GO:0002699	positive regulation of immune effector process	11	7	8.96	0.9106
GO:0048701	embryonic cranial skeleton morphogenesis	11	7	8.96	0.9106
GO:0031058	positive regulation of histone modification	11	7	8.96	0.9106
GO:0008016	regulation of heart contraction	11	7	8.96	0.9106
GO:0009954	proximal/distal pattern formation	11	7	8.96	0.9106
GO:0060795	cell fate commitment involved in formation of primary germ layer	11	7	8.96	0.9106
GO:0060349	bone morphogenesis	13	10	10.59	0.9107
GO:1902106	negative regulation of leukocyte differentiation	13	10	10.59	0.9107
GO:0007219	Notch signaling pathway	21	14	17.11	0.9129
GO:0042472	inner ear morphogenesis	14	9	11.41	0.9162
GO:0045665	negative regulation of neuron differentiation	14	9	11.41	0.9162
GO:0090090	negative regulation of canonical Wnt signaling pathway	14	9	11.41	0.9162
GO:0010717	regulation of epithelial to mesenchymal transition	15	9	12.22	0.9166
GO:0061138	morphogenesis of a branching epithelium	31	21	25.26	0.9174
GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	17	11	13.85	0.9228
GO:0050793	regulation of developmental process	184	146	149.91	0.9335
GO:0071705	nitrogen compound transport	34	31	27.7	0.9383
GO:0001667	ameboidal-type cell migration	27	22	22	0.9384
GO:0010608	posttranscriptional regulation of gene expression	16	13	13.04	0.9397
GO:0007399	nervous system development	146	112	118.95	0.9397
GO:0006260	DNA replication	10	6	8.15	0.9403
GO:0010718	positive regulation of epithelial to mesenchymal transition	10	6	8.15	0.9403
GO:0050768	negative regulation of neurogenesis	10	6	8.15	0.9403
GO:0014015	positive regulation of gliogenesis	10	6	8.15	0.9403
GO:0043370	regulation of CD4-positive, alpha-beta T cell differentiation	10	6	8.15	0.9403
GO:0003281	ventricular septum development	13	8	10.59	0.9411
GO:0051707	response to other organism	49	40	39.92	0.9413
GO:0042113	B cell activation	21	18	17.11	0.9422
GO:0022037	metencephalon development	10	9	8.15	0.9430
GO:0030003	cellular cation homeostasis	10	8	8.15	0.9441
GO:0035883	enteroendocrine cell differentiation	10	8	8.15	0.9441
GO:0061035	regulation of cartilage development	14	11	11.41	0.9442
GO:0007548	sex differentiation	35	27	28.52	0.9442
GO:0062197	cellular response to chemical stress	25	19	20.37	0.9447
GO:0046620	regulation of organ growth	15	11	12.22	0.9451
GO:0003012	muscle system process	22	16	17.92	0.9455
GO:0016055	Wnt signaling pathway	34	25	27.7	0.9457
GO:0051270	regulation of cellular component movement	42	31	34.22	0.9459
GO:0006259	DNA metabolic process	33	24	26.89	0.9460
GO:0021536	diencephalon development	20	14	16.29	0.9460
GO:1904888	cranial skeletal system development	13	8	10.59	0.9467
GO:0042471	ear morphogenesis	16	10	13.04	0.9471
GO:0061005	cell differentiation involved in kidney development	10	5	8.15	0.9475
GO:0001817	regulation of cytokine production	47	33	38.29	0.9482
GO:0001763	morphogenesis of a branching structure	33	22	26.89	0.9484
GO:0030879	mammary gland development	26	21	21.18	0.9552
GO:0002831	regulation of response to biotic stimulus	12	10	9.78	0.9556
GO:0048585	negative regulation of response to stimulus	80	61	65.18	0.9568
GO:0003300	cardiac muscle hypertrophy	12	9	9.78	0.9569
GO:0071773	cellular response to BMP stimulus	20	15	16.29	0.9570
GO:0044255	cellular lipid metabolic process	15	11	12.22	0.9572
GO:0043009	chordate embryonic development	86	65	70.07	0.9577
GO:0051093	negative regulation of developmental process	101	76	82.29	0.9586
GO:0035051	cardiocyte differentiation	24	16	19.55	0.9596
GO:0060021	roof of mouth development	12	7	9.78	0.9610
