GO.ID	Term	Annotated	Significant	Expected	Statistics
GO:0090066	regulation of anatomical structure size	10	8	8.22	0.5775
GO:0071559	response to transforming growth factor beta	22	20	18.08	0.5781
GO:0007600	sensory perception	18	14	14.79	0.5785
GO:0006082	organic acid metabolic process	25	22	20.55	0.5791
GO:0040008	regulation of growth	37	31	30.41	0.5797
GO:0071216	cellular response to biotic stimulus	16	15	13.15	0.5797
GO:0009314	response to radiation	24	21	19.72	0.5800
GO:0071214	cellular response to abiotic stimulus	15	11	12.33	0.5801
GO:0044248	cellular catabolic process	28	24	23.01	0.5802
GO:0051338	regulation of transferase activity	11	11	9.04	0.5804
GO:0019752	carboxylic acid metabolic process	23	20	18.9	0.5810
GO:0051235	maintenance of location	10	10	8.22	0.5813
GO:0046660	female sex differentiation	14	13	11.51	0.5815
GO:0007369	gastrulation	27	20	22.19	0.5815
GO:0023061	signal release	30	25	24.66	0.5823
GO:0001568	blood vessel development	72	55	59.17	0.5823
GO:0006914	autophagy	13	12	10.68	0.5824
GO:0062013	positive regulation of small molecule metabolic process	14	11	11.51	0.5824
GO:0051148	negative regulation of muscle cell differentiation	14	11	11.51	0.5824
GO:0048844	artery morphogenesis	14	11	11.51	0.5824
GO:2000677	regulation of transcription regulatory region DNA binding	14	11	11.51	0.5824
GO:0045665	negative regulation of neuron differentiation	14	11	11.51	0.5824
GO:0030334	regulation of cell migration	38	31	31.23	0.5827
GO:0032270	positive regulation of cellular protein metabolic process	33	27	27.12	0.5834
GO:1903038	negative regulation of leukocyte cell-cell adhesion	11	10	9.04	0.5841
GO:0031214	biomineral tissue development	11	10	9.04	0.5841
GO:0016458	gene silencing	11	10	9.04	0.5841
GO:0007389	pattern specification process	83	65	68.21	0.5842
GO:0097190	apoptotic signaling pathway	32	26	26.3	0.5843
GO:0031348	negative regulation of defense response	15	13	12.33	0.5843
GO:0022402	cell cycle process	36	29	29.59	0.5845
GO:0007268	chemical synaptic transmission	10	9	8.22	0.5850
GO:1904019	epithelial cell apoptotic process	10	9	8.22	0.5850
GO:0035883	enteroendocrine cell differentiation	10	9	8.22	0.5850
GO:0055065	metal ion homeostasis	10	9	8.22	0.5850
GO:0006979	response to oxidative stress	27	22	22.19	0.5850
GO:0009896	positive regulation of catabolic process	14	12	11.51	0.5852
GO:0001558	regulation of cell growth	14	12	11.51	0.5852
GO:0019216	regulation of lipid metabolic process	26	21	21.37	0.5859
GO:0021510	spinal cord development	13	11	10.68	0.5861
GO:1903532	positive regulation of secretion by cell	12	10	9.86	0.5870
GO:0055021	regulation of cardiac muscle tissue growth	12	10	9.86	0.5870
GO:0035136	forelimb morphogenesis	11	9	9.04	0.5878
GO:1902533	positive regulation of intracellular signal transduction	18	14	14.79	0.5878
GO:0008610	lipid biosynthetic process	19	15	15.62	0.5883
GO:0006518	peptide metabolic process	10	8	8.22	0.5887
GO:0010634	positive regulation of epithelial cell migration	10	8	8.22	0.5887
GO:1901988	negative regulation of cell cycle phase transition	13	10	10.68	0.5898
GO:0034614	cellular response to reactive oxygen species	13	10	10.68	0.5898
GO:2000756	regulation of peptidyl-lysine acetylation	11	8	9.04	0.5916
GO:0001525	angiogenesis	44	33	36.16	0.5918
GO:0061005	cell differentiation involved in kidney development	10	7	8.22	0.5924
GO:0003229	ventricular cardiac muscle tissue development	10	7	8.22	0.5924
GO:0009792	embryo development ending in birth or egg hatching	88	67	72.32	0.5926
GO:0048514	blood vessel morphogenesis	60	45	49.31	0.5945
GO:0048738	cardiac muscle tissue development	29	21	23.83	0.5949
GO:0002697	regulation of immune effector process	15	10	12.33	0.5956
GO:0010660	regulation of muscle cell apoptotic process	10	6	8.22	0.5962
GO:0014033	neural crest cell differentiation	13	8	10.68	0.5974
GO:0007420	brain development	64	53	52.6	0.6000
GO:0060548	negative regulation of cell death	71	52	58.35	0.6010
GO:0009790	embryo development	133	100	109.31	0.6014
GO:0034097	response to cytokine	65	56	53.42	0.6026
GO:1901564	organonitrogen compound metabolic process	97	83	79.72	0.6151
GO:0071407	cellular response to organic cyclic compound	59	47	48.49	0.6196
GO:0009725	response to hormone	85	73	69.86	0.6219
GO:0071375	cellular response to peptide hormone stimulus	27	23	22.19	0.6240
GO:0051050	positive regulation of transport	26	22	21.37	0.6357
GO:0006950	response to stress	140	112	115.06	0.6365
GO:0060541	respiratory system development	32	30	26.3	0.6409
GO:0034622	cellular protein-containing complex assembly	18	15	14.79	0.6418
GO:0043388	positive regulation of DNA binding	13	10	10.68	0.6427
GO:0061180	mammary gland epithelium development	13	10	10.68	0.6427
GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	25	19	20.55	0.6427
GO:1903131	mononuclear cell differentiation	55	47	45.2	0.6428
GO:0001501	skeletal system development	66	51	54.24	0.6473
GO:0090183	regulation of kidney development	9	7	7.4	0.6493
GO:0035115	embryonic forelimb morphogenesis	9	7	7.4	0.6493
GO:0007017	microtubule-based process	9	7	7.4	0.6493
GO:0051054	positive regulation of DNA metabolic process	9	7	7.4	0.6493
GO:0034968	histone lysine methylation	9	7	7.4	0.6493
GO:0030216	keratinocyte differentiation	9	7	7.4	0.6493
GO:0019083	viral transcription	9	7	7.4	0.6493
GO:1990830	cellular response to leukemia inhibitory factor	9	7	7.4	0.6493
GO:0031589	cell-substrate adhesion	9	7	7.4	0.6493
GO:0009791	post-embryonic development	9	7	7.4	0.6493
GO:0016202	regulation of striated muscle tissue development	9	7	7.4	0.6493
GO:0032350	regulation of hormone metabolic process	9	7	7.4	0.6493
GO:0031076	embryonic camera-type eye development	9	7	7.4	0.6493
GO:0006959	humoral immune response	9	7	7.4	0.6493
GO:0060260	regulation of transcription initiation from RNA polymerase II promoter	9	7	7.4	0.6493
GO:0032479	regulation of type I interferon production	9	7	7.4	0.6493
GO:0001570	vasculogenesis	9	7	7.4	0.6493
GO:0048048	embryonic eye morphogenesis	9	7	7.4	0.6493
GO:0006796	phosphate-containing compound metabolic process	46	39	37.81	0.6496
GO:0001819	positive regulation of cytokine production	37	28	30.41	0.6506
GO:0000165	MAPK cascade	21	16	17.26	0.6508
GO:0035556	intracellular signal transduction	85	65	69.86	0.6519
GO:0090287	regulation of cellular response to growth factor stimulus	22	20	18.08	0.6538
GO:0044419	biological process involved in interspecies interaction between organisms	54	44	44.38	0.6556
GO:0048667	cell morphogenesis involved in neuron differentiation	24	21	19.72	0.6565
GO:0071396	cellular response to lipid	62	51	50.95	0.6582
GO:0050673	epithelial cell proliferation	43	35	35.34	0.6591
GO:0007611	learning or memory	13	12	10.68	0.6597
GO:0048584	positive regulation of response to stimulus	72	60	59.17	0.6607
GO:1901990	regulation of mitotic cell cycle phase transition	13	11	10.68	0.6649
GO:0045930	negative regulation of mitotic cell cycle	13	11	10.68	0.6649
GO:1902106	negative regulation of leukocyte differentiation	13	11	10.68	0.6649
GO:0051099	positive regulation of binding	18	14	14.79	0.6691
GO:0009913	epidermal cell differentiation	18	14	14.79	0.6691
GO:1901615	organic hydroxy compound metabolic process	22	17	18.08	0.6695
GO:0016331	morphogenesis of embryonic epithelium	16	12	13.15	0.6715
GO:0009653	anatomical structure morphogenesis	196	155	161.08	0.6718
GO:1902107	positive regulation of leukocyte differentiation	22	16	18.08	0.6747
GO:0010717	regulation of epithelial to mesenchymal transition	15	10	12.33	0.6779
GO:0009410	response to xenobiotic stimulus	32	25	26.3	0.6808
GO:0033554	cellular response to stress	87	65	71.5	0.6812
GO:0045666	positive regulation of neuron differentiation	16	12	13.15	0.6934
GO:0032101	regulation of response to external stimulus	35	30	28.76	0.7015
GO:0007422	peripheral nervous system development	12	9	9.86	0.7030
GO:0016071	mRNA metabolic process	12	9	9.86	0.7030
GO:0001756	somitogenesis	12	9	9.86	0.7030
GO:0010975	regulation of neuron projection development	12	9	9.86	0.7030
GO:0032922	circadian regulation of gene expression	12	9	9.86	0.7030
GO:0001947	heart looping	12	9	9.86	0.7030
GO:0048546	digestive tract morphogenesis	12	9	9.86	0.7030
GO:1901566	organonitrogen compound biosynthetic process	20	15	16.44	0.7040
GO:0000904	cell morphogenesis involved in differentiation	32	27	26.3	0.7060
GO:0045639	positive regulation of myeloid cell differentiation	18	16	14.79	0.7081
GO:0030097	hemopoiesis	94	83	77.25	0.7118
GO:0030902	hindbrain development	18	15	14.79	0.7141
GO:0003008	system process	77	60	63.28	0.7148
GO:0048663	neuron fate commitment	17	14	13.97	0.7155
GO:0045667	regulation of osteoblast differentiation	16	13	13.15	0.7169
GO:0002562	somatic diversification of immune receptors via germline recombination within a single locus	8	6	6.57	0.7220
GO:0035137	hindlimb morphogenesis	8	6	6.57	0.7220
GO:0060560	developmental growth involved in morphogenesis	8	6	6.57	0.7220
GO:0060421	positive regulation of heart growth	8	6	6.57	0.7220
GO:0014009	glial cell proliferation	8	6	6.57	0.7220
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	8	6	6.57	0.7220
GO:0000086	G2/M transition of mitotic cell cycle	8	6	6.57	0.7220
GO:0007601	visual perception	8	6	6.57	0.7220
GO:0000077	DNA damage checkpoint signaling	8	6	6.57	0.7220
GO:0050864	regulation of B cell activation	8	6	6.57	0.7220
GO:0001706	endoderm formation	8	6	6.57	0.7220
GO:0015980	energy derivation by oxidation of organic compounds	8	6	6.57	0.7220
GO:0010595	positive regulation of endothelial cell migration	8	6	6.57	0.7220
GO:0031060	regulation of histone methylation	8	6	6.57	0.7220
GO:0048806	genitalia development	8	6	6.57	0.7220
GO:0031670	cellular response to nutrient	8	6	6.57	0.7220
GO:0030857	negative regulation of epithelial cell differentiation	8	6	6.57	0.7220
GO:0030858	positive regulation of epithelial cell differentiation	8	6	6.57	0.7220
GO:0030878	thyroid gland development	8	6	6.57	0.7220
GO:0043525	positive regulation of neuron apoptotic process	8	6	6.57	0.7220
GO:0030520	intracellular estrogen receptor signaling pathway	8	6	6.57	0.7220
GO:0009566	fertilization	8	6	6.57	0.7220
GO:0010212	response to ionizing radiation	8	6	6.57	0.7220
GO:0043043	peptide biosynthetic process	8	6	6.57	0.7220
GO:0060706	cell differentiation involved in embryonic placenta development	8	6	6.57	0.7220
GO:0032649	regulation of interferon-gamma production	8	6	6.57	0.7220
GO:0007584	response to nutrient	16	12	13.15	0.7228
GO:0071363	cellular response to growth factor stimulus	52	42	42.74	0.7231
GO:0043066	negative regulation of apoptotic process	63	45	51.78	0.7253
GO:0060070	canonical Wnt signaling pathway	27	20	22.19	0.7255
GO:0045934	negative regulation of nucleobase-containing compound metabolic process	221	178	181.63	0.7264
GO:1902532	negative regulation of intracellular signal transduction	27	21	22.19	0.7270
GO:0002520	immune system development	98	86	80.54	0.7346
GO:0009888	tissue development	171	136	140.54	0.7358
GO:0007399	nervous system development	146	119	119.99	0.7395
GO:0001707	mesoderm formation	15	11	12.33	0.7447
GO:0002682	regulation of immune system process	75	65	61.64	0.7464
GO:0001775	cell activation	66	55	54.24	0.7471
GO:0048871	multicellular organismal homeostasis	32	29	26.3	0.7485
GO:0007049	cell cycle	77	63	63.28	0.7486
GO:0045087	innate immune response	19	16	15.62	0.7497
GO:0022008	neurogenesis	100	82	82.19	0.7516
GO:0008283	cell population proliferation	156	124	128.21	0.7519
GO:0051216	cartilage development	30	24	24.66	0.7524
GO:1903706	regulation of hemopoiesis	53	46	43.56	0.7534
GO:0030030	cell projection organization	39	35	32.05	0.7546
GO:1901699	cellular response to nitrogen compound	43	38	35.34	0.7546
GO:0071560	cellular response to transforming growth factor beta stimulus	20	18	16.44	0.7564
GO:0030073	insulin secretion	20	18	16.44	0.7564
GO:0065009	regulation of molecular function	76	62	62.46	0.7572
GO:0008219	cell death	117	93	96.16	0.7574
GO:0002262	myeloid cell homeostasis	26	24	21.37	0.7576
GO:0006508	proteolysis	26	24	21.37	0.7576
GO:0050790	regulation of catalytic activity	30	27	24.66	0.7577
GO:0034101	erythrocyte homeostasis	25	23	20.55	0.7582
GO:0060284	regulation of cell development	33	29	27.12	0.7584
GO:0043933	protein-containing complex subunit organization	37	32	30.41	0.7584
GO:0032880	regulation of protein localization	24	22	19.72	0.7588
GO:0031347	regulation of defense response	28	25	23.01	0.7589
GO:0042110	T cell activation	40	34	32.87	0.7592
GO:0042594	response to starvation	15	15	12.33	0.7592
GO:0050877	nervous system process	34	28	27.94	0.7592
GO:0032870	cellular response to hormone stimulus	71	60	58.35	0.7593
GO:0051248	negative regulation of protein metabolic process	27	24	22.19	0.7595
GO:0034613	cellular protein localization	22	20	18.08	0.7600
GO:0007167	enzyme linked receptor protein signaling pathway	51	42	41.91	0.7601
GO:0050708	regulation of protein secretion	17	16	13.97	0.7605
GO:0090130	tissue migration	21	19	17.26	0.7606
GO:0044093	positive regulation of molecular function	46	38	37.81	0.7606
GO:0042325	regulation of phosphorylation	29	25	23.83	0.7608
GO:0009894	regulation of catabolic process	29	25	23.83	0.7608
GO:0044092	negative regulation of molecular function	37	31	30.41	0.7610
GO:0061564	axon development	20	18	16.44	0.7612
GO:0010631	epithelial cell migration	20	18	16.44	0.7612
GO:0043500	muscle adaptation	15	13	12.33	0.7613
GO:0032989	cellular component morphogenesis	24	21	19.72	0.7613
GO:0032879	regulation of localization	74	59	60.82	0.7615
GO:0060249	anatomical structure homeostasis	11	11	9.04	0.7616
GO:0070555	response to interleukin-1	11	11	9.04	0.7616
GO:0022411	cellular component disassembly	11	8	9.04	0.7616
GO:0002699	positive regulation of immune effector process	11	8	9.04	0.7616
GO:0021761	limbic system development	11	8	9.04	0.7616
GO:0050810	regulation of steroid biosynthetic process	11	8	9.04	0.7616
GO:2000144	positive regulation of DNA-templated transcription, initiation	11	8	9.04	0.7616
GO:0001838	embryonic epithelial tube formation	11	8	9.04	0.7616
GO:1901617	organic hydroxy compound biosynthetic process	11	8	9.04	0.7616
GO:2000241	regulation of reproductive process	11	8	9.04	0.7616
GO:0070301	cellular response to hydrogen peroxide	11	8	9.04	0.7616
GO:0055013	cardiac muscle cell development	11	8	9.04	0.7616
GO:0048870	cell motility	57	46	46.85	0.7616
GO:0043620	regulation of DNA-templated transcription in response to stress	15	14	12.33	0.7617
GO:0060538	skeletal muscle organ development	19	17	15.62	0.7618
GO:0120039	plasma membrane bounded cell projection morphogenesis	23	20	18.9	0.7619
GO:0002683	negative regulation of immune system process	23	20	18.9	0.7619
GO:0009607	response to biotic stimulus	52	42	42.74	0.7622
GO:0008544	epidermis development	31	25	25.48	0.7622
GO:0050890	cognition	14	13	11.51	0.7623
GO:0009617	response to bacterium	22	19	18.08	0.7625
GO:0061008	hepaticobiliary system development	26	22	21.37	0.7626
GO:0002221	pattern recognition receptor signaling pathway	9	9	7.4	0.7627
GO:0031329	regulation of cellular catabolic process	22	18	18.08	0.7627
GO:0045936	negative regulation of phosphate metabolic process	13	12	10.68	0.7628
GO:0032259	methylation	17	15	13.97	0.7630
GO:0001655	urogenital system development	46	37	37.81	0.7633
GO:0022408	negative regulation of cell-cell adhesion	12	11	9.86	0.7634
GO:0001932	regulation of protein phosphorylation	20	17	16.44	0.7637
GO:0099536	synaptic signaling	11	10	9.04	0.7640
GO:0042633	hair cycle	11	10	9.04	0.7640
GO:0042180	cellular ketone metabolic process	15	13	12.33	0.7641
GO:0051147	regulation of muscle cell differentiation	19	16	15.62	0.7643
GO:0042327	positive regulation of phosphorylation	16	13	13.15	0.7644
GO:0040012	regulation of locomotion	40	32	32.87	0.7644
GO:0009855	determination of bilateral symmetry	18	15	14.79	0.7649
GO:0072001	renal system development	35	28	28.76	0.7649
GO:0002694	regulation of leukocyte activation	35	28	28.76	0.7649
GO:0007589	body fluid secretion	9	8	7.4	0.7651
GO:0009150	purine ribonucleotide metabolic process	9	8	7.4	0.7651
GO:0050868	negative regulation of T cell activation	9	8	7.4	0.7651
GO:0006869	lipid transport	9	8	7.4	0.7651
GO:1905952	regulation of lipid localization	9	8	7.4	0.7651
GO:0051047	positive regulation of secretion	13	11	10.68	0.7653
GO:0010594	regulation of endothelial cell migration	13	11	10.68	0.7653
GO:0097696	receptor signaling pathway via STAT	13	11	10.68	0.7653
GO:0044255	cellular lipid metabolic process	15	12	12.33	0.7653
GO:0014070	response to organic cyclic compound	79	65	64.93	0.7654
GO:0071241	cellular response to inorganic substance	17	14	13.97	0.7654
GO:0050801	ion homeostasis	12	10	9.86	0.7659
GO:0000302	response to reactive oxygen species	16	13	13.15	0.7660
GO:0060840	artery development	16	13	13.15	0.7660
GO:0060537	muscle tissue development	50	39	41.09	0.7661
GO:0006631	fatty acid metabolic process	11	9	9.04	0.7664
GO:0016571	histone methylation	11	9	9.04	0.7664
GO:0008406	gonad development	28	22	23.01	0.7665
GO:0042692	muscle cell differentiation	36	28	29.59	0.7668
GO:0043604	amide biosynthetic process	9	7	7.4	0.7676
GO:0006310	DNA recombination	9	7	7.4	0.7676
GO:0044839	cell cycle G2/M phase transition	9	7	7.4	0.7676
GO:0050867	positive regulation of cell activation	26	20	21.37	0.7677
GO:0055123	digestive system development	26	20	21.37	0.7677
GO:0120035	regulation of plasma membrane bounded cell projection organization	13	10	10.68	0.7677
GO:0035148	tube formation	13	10	10.68	0.7677
GO:0046634	regulation of alpha-beta T cell activation	13	10	10.68	0.7677
GO:0061333	renal tubule morphogenesis	13	10	10.68	0.7677
GO:0003143	embryonic heart tube morphogenesis	13	10	10.68	0.7677
GO:0072088	nephron epithelium morphogenesis	13	10	10.68	0.7677
GO:0006473	protein acetylation	17	13	13.97	0.7679
GO:0002696	positive regulation of leukocyte activation	25	19	20.55	0.7681
GO:0046632	alpha-beta T cell differentiation	21	16	17.26	0.7681
GO:0045580	regulation of T cell differentiation	21	16	17.26	0.7681
GO:1901983	regulation of protein acetylation	12	9	9.86	0.7683
GO:0046637	regulation of alpha-beta T cell differentiation	12	9	9.86	0.7683
GO:0072175	epithelial tube formation	12	9	9.86	0.7683
GO:0030518	intracellular steroid hormone receptor signaling pathway	16	12	13.15	0.7684
GO:0072080	nephron tubule development	16	12	13.15	0.7684
GO:0048332	mesoderm morphogenesis	16	12	13.15	0.7685
GO:0035051	cardiocyte differentiation	24	18	19.72	0.7690
GO:0045682	regulation of epidermis development	10	7	8.22	0.7694
GO:0050870	positive regulation of T cell activation	18	13	14.79	0.7698
GO:0060415	muscle tissue morphogenesis	9	6	7.4	0.7700
GO:1903039	positive regulation of leukocyte cell-cell adhesion	22	16	18.08	0.7709
GO:0002286	T cell activation involved in immune response	16	11	13.15	0.7709
GO:0016573	histone acetylation	13	9	10.68	0.7712
GO:0002293	alpha-beta T cell differentiation involved in immune response	15	10	12.33	0.7715
GO:0060562	epithelial tube morphogenesis	45	33	36.98	0.7719
GO:0003206	cardiac chamber morphogenesis	21	14	17.26	0.7731
GO:0046661	male sex differentiation	24	17	19.72	0.7731
GO:0014031	mesenchymal cell development	12	7	9.86	0.7732
GO:0003170	heart valve development	16	10	13.15	0.7734
GO:0007569	cell aging	13	7	10.68	0.7751
GO:0003176	aortic valve development	11	5	9.04	0.7762
GO:0043069	negative regulation of programmed cell death	64	46	52.6	0.7765
GO:0048589	developmental growth	54	44	44.38	0.7771
GO:0071345	cellular response to cytokine stimulus	54	47	44.38	0.7798
GO:0030855	epithelial cell differentiation	78	64	64.1	0.7867
GO:0010608	posttranscriptional regulation of gene expression	16	13	13.15	0.7875
GO:0001656	metanephros development	16	13	13.15	0.7875
GO:0030335	positive regulation of cell migration	24	18	19.72	0.7913
GO:0051129	negative regulation of cellular component organization	14	10	11.51	0.7934
GO:0006396	RNA processing	14	10	11.51	0.7934
GO:0042472	inner ear morphogenesis	14	10	11.51	0.7934
GO:0001657	ureteric bud development	19	14	15.62	0.7938
GO:1901215	negative regulation of neuron death	17	12	13.97	0.7960
GO:0003208	cardiac ventricle morphogenesis	15	10	12.33	0.7982
GO:0072132	mesenchyme morphogenesis	18	11	14.79	0.8044
GO:0002761	regulation of myeloid leukocyte differentiation	18	15	14.79	0.8071
GO:0050679	positive regulation of epithelial cell proliferation	18	15	14.79	0.8071
GO:0048568	embryonic organ development	86	66	70.68	0.8132
GO:0002449	lymphocyte mediated immunity	10	7	8.22	0.8170
GO:0050768	negative regulation of neurogenesis	10	7	8.22	0.8170
GO:2001242	regulation of intrinsic apoptotic signaling pathway	10	7	8.22	0.8170
GO:0060443	mammary gland morphogenesis	10	7	8.22	0.8170
GO:0048709	oligodendrocyte differentiation	10	7	8.22	0.8170
GO:0043370	regulation of CD4-positive, alpha-beta T cell differentiation	10	7	8.22	0.8170
GO:0043524	negative regulation of neuron apoptotic process	10	7	8.22	0.8170
GO:0048534	hematopoietic or lymphoid organ development	97	85	79.72	0.8262
GO:0033993	response to lipid	85	70	69.86	0.8346
GO:0003281	ventricular septum development	13	9	10.68	0.8385
GO:0051128	regulation of cellular component organization	58	48	47.67	0.8417
GO:0008584	male gonad development	20	14	16.44	0.8420
GO:0001654	eye development	44	37	36.16	0.8434
GO:0007166	cell surface receptor signaling pathway	116	93	95.33	0.8483
GO:0030098	lymphocyte differentiation	48	41	39.45	0.8504
GO:0060322	head development	67	55	55.06	0.8516
GO:0002573	myeloid leukocyte differentiation	30	24	24.66	0.8525
GO:0030509	BMP signaling pathway	16	13	13.15	0.8536
GO:0044087	regulation of cellular component biogenesis	20	16	16.44	0.8538
GO:0048754	branching morphogenesis of an epithelial tube	26	19	21.37	0.8556
GO:1901575	organic substance catabolic process	28	24	23.01	0.8557
GO:0048812	neuron projection morphogenesis	22	19	18.08	0.8569
GO:0048638	regulation of developmental growth	26	22	21.37	0.8570
GO:0050680	negative regulation of epithelial cell proliferation	16	11	13.15	0.8574
GO:0046879	hormone secretion	28	23	23.01	0.8584
GO:2000377	regulation of reactive oxygen species metabolic process	11	10	9.04	0.8585
GO:0051276	chromosome organization	32	26	26.3	0.8586
GO:0003002	regionalization	70	55	57.53	0.8586
GO:0050776	regulation of immune response	31	25	25.48	0.8592
GO:0045445	myoblast differentiation	17	14	13.97	0.8596
GO:0045862	positive regulation of proteolysis	11	9	9.04	0.8611
GO:0042476	odontogenesis	14	11	11.51	0.8619
GO:0051100	negative regulation of binding	14	11	11.51	0.8619
GO:0014013	regulation of gliogenesis	13	10	10.68	0.8625
GO:0035050	embryonic heart tube development	16	12	13.15	0.8633
GO:0072009	nephron epithelium development	19	14	15.62	0.8641
GO:0002366	leukocyte activation involved in immune response	22	16	18.08	0.8649
GO:0048706	embryonic skeletal system development	26	19	21.37	0.8651
GO:2001233	regulation of apoptotic signaling pathway	21	15	17.26	0.8655
GO:0030856	regulation of epithelial cell differentiation	21	15	17.26	0.8655
GO:0051239	regulation of multicellular organismal process	186	153	152.86	0.8656
GO:0030111	regulation of Wnt signaling pathway	25	18	20.55	0.8657
GO:0009615	response to virus	19	14	15.62	0.8660
GO:0051052	regulation of DNA metabolic process	18	13	14.79	0.8669
GO:0035065	regulation of histone acetylation	9	6	7.4	0.8673
GO:0002440	production of molecular mediator of immune response	9	6	7.4	0.8673
GO:0034330	cell junction organization	9	6	7.4	0.8673
GO:0033143	regulation of intracellular steroid hormone receptor signaling pathway	9	6	7.4	0.8673
GO:0071478	cellular response to radiation	9	6	7.4	0.8673
GO:2000027	regulation of animal organ morphogenesis	9	6	7.4	0.8673
GO:0060135	maternal process involved in female pregnancy	9	6	7.4	0.8673
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	9	6	7.4	0.8673
GO:0002703	regulation of leukocyte mediated immunity	9	6	7.4	0.8673
GO:0002819	regulation of adaptive immune response	9	6	7.4	0.8673
GO:0045604	regulation of epidermal cell differentiation	9	6	7.4	0.8673
GO:0030178	negative regulation of Wnt signaling pathway	17	11	13.97	0.8679
GO:0051093	negative regulation of developmental process	101	80	83.01	0.8680
GO:0003197	endocardial cushion development	14	8	11.51	0.8697
GO:0006954	inflammatory response	33	26	27.12	0.8704
GO:2000736	regulation of stem cell differentiation	12	8	9.86	0.8790
GO:0048513	animal organ development	262	217	215.33	0.8889
GO:2001234	negative regulation of apoptotic signaling pathway	15	10	12.33	0.8909
GO:0080135	regulation of cellular response to stress	34	22	27.94	0.9006
GO:0050896	response to stimulus	264	215	216.97	0.9025
GO:0022607	cellular component assembly	45	38	36.98	0.9040
GO:0007519	skeletal muscle tissue development	18	16	14.79	0.9078
GO:0031099	regeneration	16	12	13.15	0.9081
GO:0051301	cell division	18	13	14.79	0.9097
GO:0002764	immune response-regulating signaling pathway	14	12	11.51	0.9101
GO:0042733	embryonic digit morphogenesis	8	5	6.57	0.9107
GO:0060575	intestinal epithelial cell differentiation	8	5	6.57	0.9107
GO:1905207	regulation of cardiocyte differentiation	8	5	6.57	0.9107
GO:0045833	negative regulation of lipid metabolic process	8	5	6.57	0.9107
GO:0006302	double-strand break repair	8	5	6.57	0.9107
GO:0010092	specification of animal organ identity	8	5	6.57	0.9107
GO:0030325	adrenal gland development	8	5	6.57	0.9107
GO:0035850	epithelial cell differentiation involved in kidney development	8	5	6.57	0.9107
GO:0055010	ventricular cardiac muscle tissue morphogenesis	8	5	6.57	0.9107
GO:0060349	bone morphogenesis	13	11	10.68	0.9107
GO:0021543	pallium development	13	11	10.68	0.9107
GO:0007219	Notch signaling pathway	21	15	17.26	0.9129
GO:0048701	embryonic cranial skeleton morphogenesis	11	7	9.04	0.9139
GO:0031058	positive regulation of histone modification	11	7	9.04	0.9139
GO:0008016	regulation of heart contraction	11	7	9.04	0.9139
GO:0009954	proximal/distal pattern formation	11	7	9.04	0.9139
GO:0060795	cell fate commitment involved in formation of primary germ layer	11	7	9.04	0.9139
GO:0048705	skeletal system morphogenesis	37	28	30.41	0.9140
GO:0061138	morphogenesis of a branching epithelium	31	22	25.48	0.9174
GO:0060411	cardiac septum morphogenesis	14	9	11.51	0.9197
GO:0001709	cell fate determination	14	9	11.51	0.9197
GO:0042093	T-helper cell differentiation	14	9	11.51	0.9197
GO:0090090	negative regulation of canonical Wnt signaling pathway	14	9	11.51	0.9197
GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	17	11	13.97	0.9264
GO:0045766	positive regulation of angiogenesis	17	11	13.97	0.9264
GO:0003151	outflow tract morphogenesis	17	11	13.97	0.9264
GO:0050793	regulation of developmental process	184	149	151.22	0.9291
GO:0071702	organic substance transport	44	37	36.16	0.9359
GO:0033036	macromolecule localization	55	46	45.2	0.9407
GO:0051707	response to other organism	49	40	40.27	0.9426
GO:0006260	DNA replication	10	6	8.22	0.9426
GO:0010718	positive regulation of epithelial to mesenchymal transition	10	6	8.22	0.9426
GO:0002040	sprouting angiogenesis	10	6	8.22	0.9426
GO:1901655	cellular response to ketone	10	6	8.22	0.9426
GO:0042113	B cell activation	21	18	17.26	0.9434
GO:0022037	metencephalon development	10	9	8.22	0.9441
GO:0021536	diencephalon development	20	16	16.44	0.9449
GO:0046620	regulation of organ growth	15	12	12.33	0.9451
GO:0030003	cellular cation homeostasis	10	8	8.22	0.9453
GO:0061035	regulation of cartilage development	14	11	11.51	0.9453
GO:0007548	sex differentiation	35	27	28.76	0.9455
GO:0062197	cellular response to chemical stress	25	19	20.55	0.9459
GO:0060675	ureteric bud morphogenesis	12	9	9.86	0.9459
GO:0051270	regulation of cellular component movement	42	32	34.52	0.9459
GO:0060993	kidney morphogenesis	15	11	12.33	0.9462
GO:0003012	muscle system process	22	16	18.08	0.9467
GO:0016055	Wnt signaling pathway	34	25	27.94	0.9469
GO:0042471	ear morphogenesis	16	11	13.15	0.9471
GO:1904888	cranial skeletal system development	13	8	10.68	0.9479
GO:0001817	regulation of cytokine production	47	34	38.63	0.9482
GO:0006259	DNA metabolic process	33	23	27.12	0.9484
GO:0001763	morphogenesis of a branching structure	33	23	27.12	0.9484
GO:0001701	in utero embryonic development	51	38	41.91	0.9494
GO:0002831	regulation of response to biotic stimulus	12	10	9.86	0.9569
GO:0030879	mammary gland development	26	20	21.37	0.9578
